"ID";"Acronym";"Name";"ZHR";"Solar long start [°]";"Solar long end [°]";"Solar long peak [°]";"Start day [dd/mm/yyyy]";"End day  [dd/mm/yyyy]";"Peak day  [dd/mm/yyyy]";"RA [°]";"DEC [°]";"Radiant moving RA [° / day]";"Radiant moving DEC [° / day]";"Speed [km/s]";"Radiant ecliptical long [°]";"Radiant solar  long  [°]";"Radiant ecliptical lat  [°]";"Opik Theta  [°]";"Opik Phi  [°]";"semi-major axis [AU]";"semi-minor axis [AU]";"eccentricity";"perihelion [AU]";"Node [°]";"inclination  [°]";"Original body";"Visibility";"ZHR >=10 ?"
1182;"XIN";"xi1-Centaurids                          ";2;0;12;5;20/03/2025;01/04/2025;25/03/2025;198.5;-45.7;1.25;0;45;216.38;211.38;-34.64;115.37;308.99;50.7;0.441;0.991;67;96.8;185;"                                        ";"Yes";"No"
1185;"ESV";"87-Virginids                            ";2;0;12;8.8;20/03/2025;01/04/2025;28/03/2025;206.3;-19.4;0.95;-0.37;30;211.37;202.57;-7.96;112.34;278.61;1.29;0.223;0.828;12.7;136;188.8;"                                        ";"Yes";"No"
40;"ZCY";"zeta-Cygnids                            ";"2...3";1.49;44.88;23.98;21/03/2025;04/05/2025;13/04/2025;306.3;42.3;0.94;0.21;43;327.48;303.5;58.71;115.66;161.46;6.12;0.893;0.854;140.4;24;73.4;"                                        ";"Yes";"No"
605;"FHR";"52-Herculids                            ";2;2;11;7;22/03/2025;31/03/2025;27/03/2025;253.9;47.1;1.51;-0.31;39.2;238.55;231.55;68.79;106.46;193.57;"No";0.958;0.978;203.1;7.2;62.8;"                                        ";"Yes";"No"
647;"BCO";"beta-Comae Berenicids                   ";2;4;15;9;24/03/2025;04/04/2025;29/03/2025;196.2;24.9;0.87;-0.38;27.3;184.25;175.25;29.14;85.85;240.78;10.9;0.689;0.945;248.9;11.1;22.3;"                                        ";"Yes";"No"
759;"THO";"30-Ophiuchids                           ";2;5;9;8;25/03/2025;29/03/2025;28/03/2025;257.2;-4.1;0.9;1.57;57;256.51;248.51;18.74;151.78;227.2;1.36;0.523;0.615;284.5;8;138.1;"2012US136                               ";"Yes";"No"
599;"POS";"72-Ophiuchids                           ";2;9;21;15;29/03/2025;10/04/2025;04/04/2025;277.5;10;0.79;-0.04;62.3;278.84;263.84;33.21;146.29;189.31;"No";0.982;0.897;195.4;15.2;122.9;"                                        ";"Yes";"No"
1207;"OMP";"omicron-Piscids                         ";2;10;23;14.4;30/03/2025;12/04/2025;03/04/2025;28.4;7.7;"No";"No";25.9;29.13;14.73;-3.7;75.3;86.17;1.24;0.285;0.774;229.6;194.4;5.7;"                                        ";"Yes";"No"
651;"OAV";"68-Virginids                            ";2;10.567;29.497;18.5;30/03/2025;18/04/2025;07/04/2025;201.7;-14.2;0.62;-0.36;27;205.33;186.83;-4.73;96.81;274.76;2.369;0.444;0.813;104.1;198.5;4.8;"                                        ";"Yes";"No"
827;"NPE";"nu-Pegasids                             ";2;10.77;38.45;25.71;30/03/2025;28/04/2025;15/04/2025;326.7;1.7;0.82;0.27;61.5;329.52;303.81;14.21;143.65;114.47;127.9;0.354;0.997;72.6;25.7;142.9;"                                        ";"Yes";"No"
517;"ALO";"April lambda-Ophiuchids                 ";2;11.89;24.89;15.45;01/04/2025;14/04/2025;04/04/2025;244.6;1.1;1;-0.08;56.4;242.42;226.97;22.14;132.62;239.19;48.7;0.295;0.994;294.6;15.4;111.7;"                                        ";"Yes";"No"
450;"AED";"April epsilon-Delphinids                ";2;12.44;31.17;20.08;01/04/2025;20/04/2025;09/04/2025;307.8;11.5;0.93;0.35;61;313.58;293.5;29.4;143.03;144.71;23;0.723;0.969;115.8;20.1;122.5;"                                        ";"Yes";"No"
653;"RLY";"R-Lyrids                                ";2;14;56;32;03/04/2025;15/05/2025;21/04/2025;280.4;47.6;0.49;0.07;40.1;291.14;259.14;70.28;109.36;183.86;11.3;1.002;0.917;186;31.7;67;"                                        ";"Yes";"No"
1106;"GAD";"gamma-Draconids                         ";2;14;15.5;15.2;03/04/2025;04/04/2025;04/04/2025;275.5;53.8;"No";"No";36.6;284.53;269.33;76.96;103.04;180.15;18.7;1.0003;0.946;178.9;15.2;58.8;"                                        ";"Yes";"No"
648;"TAL";"22-Aquilids                             ";2;14.46;35.99;24.32;03/04/2025;25/04/2025;13/04/2025;283.6;4.3;1.02;0.24;65.3;285.26;260.94;27.02;151.61;197.16;18.9;0.957;0.949;204.8;24.3;133.2;"                                        ";"Yes";"No"
652;"OSP";"omicron-Serpentids                      ";2;15;20;18;04/04/2025;09/04/2025;07/04/2025;274.1;-12.3;1;0.03;68.3;274.08;256.08;11.08;162.28;230.85;2.87;0.824;0.903;233.8;17.8;160.3;"                                        ";"Yes";"No"
21;"AVB";"alpha-Virginids                         ";5;15.732;39.96;27.6;04/04/2025;29/04/2025;17/04/2025;201.1;4.1;0.56;0.01;19.7;197.92;170.32;12.03;80.54;257.8;2.709;0.717;0.735;250.9;27.6;7.1;"                                        ";"Yes";"No"
144;"APS";"Daytime April Piscids                   ";"2 (radar)";16;38;26;05/04/2025;27/04/2025;15/04/2025;4.9;5.5;0.94;0.42;29.2;6.68;340.68;3.1;109.29;93.29;1.53;0.2493;0.837;49.49;26;4.5;"                                        ";"Yes";"No"
752;"AAC";"April alpha-Capricornids                ";2;17.6;17.7;17.65;06/04/2025;06/04/2025;06/04/2025;304.5;-12.7;"No";"No";69.1;303.81;286.16;6.78;162.51;113.14;85.7;0.8;0.9968;126.5;17.63;167.3;"1917H1(Schaumasse)?                     ";"Yes";"No"
153;"OCE";"Southern Daytime omega-Cetids           ";"2 (radar)";18;62;45.5;07/04/2025;21/05/2025;05/05/2025;20.5;-6.1;0.93;0.44;36.9;16.58;331.08;-13.65;118.03;74.49;1.72;0.136;0.9213;216.4;225.2;35.6;"C/2003 Q1 (SOHO)?                       ";"Yes";"No"
27;"KSE";"kappa-Serpentids                        ";2;20.63;29.74;24.57;09/04/2025;19/04/2025;13/04/2025;247;18.2;0.74;-0.14;46.4;241.3;216.73;39.38;117.54;224.32;25.5;0.534;0.979;266.8;24.6;74.4;"                                        ";"Yes";"No"
55;"ASC";"alpha-Scorpiids                         ";5;21;51;42;10/04/2025;10/05/2025;01/05/2025;240;-22;0.5;-0.19;35;242.37;200.37;-1.39;110.37;271.48;2.15;0.21;0.9;134;222;3;"                                        ";"Yes";"No"
136;"SLE";"sigma-Leonids                           ";2;21;24;23;10/04/2025;13/04/2025;12/04/2025;199.5;3.6;-0.5;-0.6;19.76;196.61;173.61;10.96;83.73;258.97;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
760;"OCD";"Octantids                               ";"2 (spesso radar)";21;40;26;10/04/2025;29/04/2025;15/04/2025;294.1;-77.4;2.61;0.41;31.9;278.87;252.87;-54.7;123.52;348.22;0.97;0.797;0.174;112.7;206;65.1;"2015TT178                               ";"No";"No"
6;"LYR";"April Lyrids                            ";18;22.53;38.02;32.18;11/04/2025;27/04/2025;21/04/2025;272.2;33.4;0.78;-0.21;46.8;273.36;241.18;56.81;118.66;197.5;25.1;0.921;0.963;214;32.2;79.7;"C/1861 G1 (Thatcher)     ";"Yes";"Yes"
156;"SMA";"Southern Daytime May Arietids           ";"2 (radar)";23;63;46.5;12/04/2025;22/05/2025;06/05/2025;28.4;7.7;0.92;0.32;28.3;29.13;342.63;-3.7;107.34;86.12;1.51;0.272;0.8204;231.7;227.1;5.1;"                                        ";"Yes";"No"
