"acronym";"name";"sl_start";"sl_end";"sl_peak";"start_date";"end_date";"peak_date";"ra";"dec"
"LYR";"April Lyrids                            ";"22.53";"38.02";"32.18";11/04/2025;27/04/2025;21/04/2025;"272.2";"33.4"
"ETA";"eta-Aquariids                           ";"35.72";"66.72";"46.55";25/04/2025;26/05/2025;06/05/2025;"338.5";"-0.6"
"ARI";"Daytime Arietids                        ";"70.25";"88.63";76;30/05/2025;17/06/2025;05/06/2025;43;"24.3"
"ZPE";"Daytime zeta-Perseids                   ";74838;"79.84";"77.5";03/06/2025;09/06/2025;06/06/2025;"60.7";"22.3"
"BTA";"Daytime beta-Taurids                    ";90;100;"93.5";19/06/2025;29/06/2025;22/06/2025;82;20
"SDA";"Southern delta-Aquariids                ";117912;148841;"129.6";17/07/2025;18/08/2025;29/07/2025;"342.1";"-15.9"
"PER";"Perseids                                ";"119.56";"159.98";"138.06";19/07/2025;29/08/2025;07/08/2025;"45.5";"57.5"
"ORI";"Orionids                                ";"200.28";"229.82";"210.17";09/10/2025;08/11/2025;19/10/2025;97;"15.7"
"LEO";"Leonids                                 ";"217.46";"258.99";"236.57";26/10/2025;07/12/2025;15/11/2025;"154.6";"21.4"
"GEM";"Geminids                                ";243;262;262;21/11/2025;10/12/2025;10/12/2025;"113.5";"32.3"
"URS";"Ursids                                  ";"260.28";279933;"269.9";09/12/2025;29/12/2025;18/12/2025;"218.1";"76.4"
"QUA";"Quadrantids                             ";280043;289761;"283.4";29/12/2025;07/01/2025;01/01/2025;230;"49.8"
